"FISHING_GROUND_CODE","DESCRIPTION_EN","DESCRIPTION_FR","AREA_TYPE_CODE"
"5214073","14° - 15°S; 073° - 074°E","14° - 15°S; 073° - 074°E","GRID01x01"
"5214077","14° - 15°S; 077° - 078°E","14° - 15°S; 077° - 078°E","GRID01x01"
"5214079","14° - 15°S; 079° - 080°E","14° - 15°S; 079° - 080°E","GRID01x01"
"5214080","14° - 15°S; 080° - 081°E","14° - 15°S; 080° - 081°E","GRID01x01"
"5214081","14° - 15°S; 081° - 082°E","14° - 15°S; 081° - 082°E","GRID01x01"
"5214084","14° - 15°S; 084° - 085°E","14° - 15°S; 084° - 085°E","GRID01x01"
"5215041","15° - 16°S; 041° - 042°E","15° - 16°S; 041° - 042°E","GRID01x01"
"5215042","15° - 16°S; 042° - 043°E","15° - 16°S; 042° - 043°E","GRID01x01"
"5215043","15° - 16°S; 043° - 044°E","15° - 16°S; 043° - 044°E","GRID01x01"
"5215044","15° - 16°S; 044° - 045°E","15° - 16°S; 044° - 045°E","GRID01x01"
"5215052","15° - 16°S; 052° - 053°E","15° - 16°S; 052° - 053°E","GRID01x01"
"5215058","15° - 16°S; 058° - 059°E","15° - 16°S; 058° - 059°E","GRID01x01"
"5215105","15° - 16°S; 105° - 106°E","15° - 16°S; 105° - 106°E","GRID01x01"
"5216041","16° - 17°S; 041° - 042°E","16° - 17°S; 041° - 042°E","GRID01x01"
"5216042","16° - 17°S; 042° - 043°E","16° - 17°S; 042° - 043°E","GRID01x01"
"5216051","16° - 17°S; 051° - 052°E","16° - 17°S; 051° - 052°E","GRID01x01"
"5216052","16° - 17°S; 052° - 053°E","16° - 17°S; 052° - 053°E","GRID01x01"
"5216058","16° - 17°S; 058° - 059°E","16° - 17°S; 058° - 059°E","GRID01x01"
"5216064","16° - 17°S; 064° - 065°E","16° - 17°S; 064° - 065°E","GRID01x01"
"5216067","16° - 17°S; 067° - 068°E","16° - 17°S; 067° - 068°E","GRID01x01"
"5217038","17° - 18°S; 038° - 039°E","17° - 18°S; 038° - 039°E","GRID01x01"
"5217039","17° - 18°S; 039° - 040°E","17° - 18°S; 039° - 040°E","GRID01x01"
"5217040","17° - 18°S; 040° - 041°E","17° - 18°S; 040° - 041°E","GRID01x01"
"5217051","17° - 18°S; 051° - 052°E","17° - 18°S; 051° - 052°E","GRID01x01"
"5217052","17° - 18°S; 052° - 053°E","17° - 18°S; 052° - 053°E","GRID01x01"
"5217058","17° - 18°S; 058° - 059°E","17° - 18°S; 058° - 059°E","GRID01x01"
"5218037","18° - 19°S; 037° - 038°E","18° - 19°S; 037° - 038°E","GRID01x01"
"5218038","18° - 19°S; 038° - 039°E","18° - 19°S; 038° - 039°E","GRID01x01"
"5218039","18° - 19°S; 039° - 040°E","18° - 19°S; 039° - 040°E","GRID01x01"
"5218040","18° - 19°S; 040° - 041°E","18° - 19°S; 040° - 041°E","GRID01x01"
"5218049","18° - 19°S; 049° - 050°E","18° - 19°S; 049° - 050°E","GRID01x01"
"5218050","18° - 19°S; 050° - 051°E","18° - 19°S; 050° - 051°E","GRID01x01"
"5218051","18° - 19°S; 051° - 052°E","18° - 19°S; 051° - 052°E","GRID01x01"
"5218052","18° - 19°S; 052° - 053°E","18° - 19°S; 052° - 053°E","GRID01x01"
"5218056","18° - 19°S; 056° - 057°E","18° - 19°S; 056° - 057°E","GRID01x01"
"5218057","18° - 19°S; 057° - 058°E","18° - 19°S; 057° - 058°E","GRID01x01"
"5218058","18° - 19°S; 058° - 059°E","18° - 19°S; 058° - 059°E","GRID01x01"
"5218059","18° - 19°S; 059° - 060°E","18° - 19°S; 059° - 060°E","GRID01x01"
"5218072","18° - 19°S; 072° - 073°E","18° - 19°S; 072° - 073°E","GRID01x01"
"5219037","19° - 20°S; 037° - 038°E","19° - 20°S; 037° - 038°E","GRID01x01"
"5219039","19° - 20°S; 039° - 040°E","19° - 20°S; 039° - 040°E","GRID01x01"
"5219042","19° - 20°S; 042° - 043°E","19° - 20°S; 042° - 043°E","GRID01x01"
"5219043","19° - 20°S; 043° - 044°E","19° - 20°S; 043° - 044°E","GRID01x01"
"5219049","19° - 20°S; 049° - 050°E","19° - 20°S; 049° - 050°E","GRID01x01"
"5219050","19° - 20°S; 050° - 051°E","19° - 20°S; 050° - 051°E","GRID01x01"
"5219051","19° - 20°S; 051° - 052°E","19° - 20°S; 051° - 052°E","GRID01x01"
"5219053","19° - 20°S; 053° - 054°E","19° - 20°S; 053° - 054°E","GRID01x01"
"5219054","19° - 20°S; 054° - 055°E","19° - 20°S; 054° - 055°E","GRID01x01"
"5219055","19° - 20°S; 055° - 056°E","19° - 20°S; 055° - 056°E","GRID01x01"
"5219057","19° - 20°S; 057° - 058°E","19° - 20°S; 057° - 058°E","GRID01x01"
"5219058","19° - 20°S; 058° - 059°E","19° - 20°S; 058° - 059°E","GRID01x01"
"5219068","19° - 20°S; 068° - 069°E","19° - 20°S; 068° - 069°E","GRID01x01"
"5220036","20° - 21°S; 036° - 037°E","20° - 21°S; 036° - 037°E","GRID01x01"
"5220037","20° - 21°S; 037° - 038°E","20° - 21°S; 037° - 038°E","GRID01x01"
"5220041","20° - 21°S; 041° - 042°E","20° - 21°S; 041° - 042°E","GRID01x01"
"5220042","20° - 21°S; 042° - 043°E","20° - 21°S; 042° - 043°E","GRID01x01"
"5220048","20° - 21°S; 048° - 049°E","20° - 21°S; 048° - 049°E","GRID01x01"
"5220049","20° - 21°S; 049° - 050°E","20° - 21°S; 049° - 050°E","GRID01x01"
"5220050","20° - 21°S; 050° - 051°E","20° - 21°S; 050° - 051°E","GRID01x01"
"5220051","20° - 21°S; 051° - 052°E","20° - 21°S; 051° - 052°E","GRID01x01"
"5220052","20° - 21°S; 052° - 053°E","20° - 21°S; 052° - 053°E","GRID01x01"
"5220053","20° - 21°S; 053° - 054°E","20° - 21°S; 053° - 054°E","GRID01x01"
"5220054","20° - 21°S; 054° - 055°E","20° - 21°S; 054° - 055°E","GRID01x01"
"5220055","20° - 21°S; 055° - 056°E","20° - 21°S; 055° - 056°E","GRID01x01"
"5220056","20° - 21°S; 056° - 057°E","20° - 21°S; 056° - 057°E","GRID01x01"
"5220057","20° - 21°S; 057° - 058°E","20° - 21°S; 057° - 058°E","GRID01x01"
"5220058","20° - 21°S; 058° - 059°E","20° - 21°S; 058° - 059°E","GRID01x01"
"5220060","20° - 21°S; 060° - 061°E","20° - 21°S; 060° - 061°E","GRID01x01"
"5220061","20° - 21°S; 061° - 062°E","20° - 21°S; 061° - 062°E","GRID01x01"
"5220062","20° - 21°S; 062° - 063°E","20° - 21°S; 062° - 063°E","GRID01x01"
"5220068","20° - 21°S; 068° - 069°E","20° - 21°S; 068° - 069°E","GRID01x01"
"5220069","20° - 21°S; 069° - 070°E","20° - 21°S; 069° - 070°E","GRID01x01"
"5221036","21° - 22°S; 036° - 037°E","21° - 22°S; 036° - 037°E","GRID01x01"
"5221037","21° - 22°S; 037° - 038°E","21° - 22°S; 037° - 038°E","GRID01x01"
"5221042","21° - 22°S; 042° - 043°E","21° - 22°S; 042° - 043°E","GRID01x01"
"5221048","21° - 22°S; 048° - 049°E","21° - 22°S; 048° - 049°E","GRID01x01"
"5221049","21° - 22°S; 049° - 050°E","21° - 22°S; 049° - 050°E","GRID01x01"
"5221050","21° - 22°S; 050° - 051°E","21° - 22°S; 050° - 051°E","GRID01x01"
"5221051","21° - 22°S; 051° - 052°E","21° - 22°S; 051° - 052°E","GRID01x01"
"5221052","21° - 22°S; 052° - 053°E","21° - 22°S; 052° - 053°E","GRID01x01"
"5221053","21° - 22°S; 053° - 054°E","21° - 22°S; 053° - 054°E","GRID01x01"
"5221054","21° - 22°S; 054° - 055°E","21° - 22°S; 054° - 055°E","GRID01x01"
"5221055","21° - 22°S; 055° - 056°E","21° - 22°S; 055° - 056°E","GRID01x01"
"5221056","21° - 22°S; 056° - 057°E","21° - 22°S; 056° - 057°E","GRID01x01"
"5221073","21° - 22°S; 073° - 074°E","21° - 22°S; 073° - 074°E","GRID01x01"
"5221075","21° - 22°S; 075° - 076°E","21° - 22°S; 075° - 076°E","GRID01x01"
"5222036","22° - 23°S; 036° - 037°E","22° - 23°S; 036° - 037°E","GRID01x01"
"5222037","22° - 23°S; 037° - 038°E","22° - 23°S; 037° - 038°E","GRID01x01"
"5222048","22° - 23°S; 048° - 049°E","22° - 23°S; 048° - 049°E","GRID01x01"
"5222049","22° - 23°S; 049° - 050°E","22° - 23°S; 049° - 050°E","GRID01x01"
"5222050","22° - 23°S; 050° - 051°E","22° - 23°S; 050° - 051°E","GRID01x01"
"5222051","22° - 23°S; 051° - 052°E","22° - 23°S; 051° - 052°E","GRID01x01"
"5222052","22° - 23°S; 052° - 053°E","22° - 23°S; 052° - 053°E","GRID01x01"
"5222053","22° - 23°S; 053° - 054°E","22° - 23°S; 053° - 054°E","GRID01x01"
"5222054","22° - 23°S; 054° - 055°E","22° - 23°S; 054° - 055°E","GRID01x01"
"5222055","22° - 23°S; 055° - 056°E","22° - 23°S; 055° - 056°E","GRID01x01"
"5222056","22° - 23°S; 056° - 057°E","22° - 23°S; 056° - 057°E","GRID01x01"
"5222071","22° - 23°S; 071° - 072°E","22° - 23°S; 071° - 072°E","GRID01x01"
"5222073","22° - 23°S; 073° - 074°E","22° - 23°S; 073° - 074°E","GRID01x01"
"5222075","22° - 23°S; 075° - 076°E","22° - 23°S; 075° - 076°E","GRID01x01"
"5223036","23° - 24°S; 036° - 037°E","23° - 24°S; 036° - 037°E","GRID01x01"
"5223037","23° - 24°S; 037° - 038°E","23° - 24°S; 037° - 038°E","GRID01x01"
"5223039","23° - 24°S; 039° - 040°E","23° - 24°S; 039° - 040°E","GRID01x01"
"5223040","23° - 24°S; 040° - 041°E","23° - 24°S; 040° - 041°E","GRID01x01"
"5223041","23° - 24°S; 041° - 042°E","23° - 24°S; 041° - 042°E","GRID01x01"
"5223042","23° - 24°S; 042° - 043°E","23° - 24°S; 042° - 043°E","GRID01x01"
"5223048","23° - 24°S; 048° - 049°E","23° - 24°S; 048° - 049°E","GRID01x01"
"5223049","23° - 24°S; 049° - 050°E","23° - 24°S; 049° - 050°E","GRID01x01"
"5223050","23° - 24°S; 050° - 051°E","23° - 24°S; 050° - 051°E","GRID01x01"
"5223051","23° - 24°S; 051° - 052°E","23° - 24°S; 051° - 052°E","GRID01x01"
"5223052","23° - 24°S; 052° - 053°E","23° - 24°S; 052° - 053°E","GRID01x01"
"5223053","23° - 24°S; 053° - 054°E","23° - 24°S; 053° - 054°E","GRID01x01"
"5223054","23° - 24°S; 054° - 055°E","23° - 24°S; 054° - 055°E","GRID01x01"
"5223055","23° - 24°S; 055° - 056°E","23° - 24°S; 055° - 056°E","GRID01x01"
"5223056","23° - 24°S; 056° - 057°E","23° - 24°S; 056° - 057°E","GRID01x01"
"5223071","23° - 24°S; 071° - 072°E","23° - 24°S; 071° - 072°E","GRID01x01"
"5223072","23° - 24°S; 072° - 073°E","23° - 24°S; 072° - 073°E","GRID01x01"
"5223073","23° - 24°S; 073° - 074°E","23° - 24°S; 073° - 074°E","GRID01x01"
"5223074","23° - 24°S; 074° - 075°E","23° - 24°S; 074° - 075°E","GRID01x01"
"5223076","23° - 24°S; 076° - 077°E","23° - 24°S; 076° - 077°E","GRID01x01"
"5224035","24° - 25°S; 035° - 036°E","24° - 25°S; 035° - 036°E","GRID01x01"
"5224036","24° - 25°S; 036° - 037°E","24° - 25°S; 036° - 037°E","GRID01x01"
"5224040","24° - 25°S; 040° - 041°E","24° - 25°S; 040° - 041°E","GRID01x01"
"5224041","24° - 25°S; 041° - 042°E","24° - 25°S; 041° - 042°E","GRID01x01"
"5224048","24° - 25°S; 048° - 049°E","24° - 25°S; 048° - 049°E","GRID01x01"
"5224050","24° - 25°S; 050° - 051°E","24° - 25°S; 050° - 051°E","GRID01x01"
"5224051","24° - 25°S; 051° - 052°E","24° - 25°S; 051° - 052°E","GRID01x01"
"5224052","24° - 25°S; 052° - 053°E","24° - 25°S; 052° - 053°E","GRID01x01"
"5224053","24° - 25°S; 053° - 054°E","24° - 25°S; 053° - 054°E","GRID01x01"
"5224054","24° - 25°S; 054° - 055°E","24° - 25°S; 054° - 055°E","GRID01x01"
"5224055","24° - 25°S; 055° - 056°E","24° - 25°S; 055° - 056°E","GRID01x01"
"5224056","24° - 25°S; 056° - 057°E","24° - 25°S; 056° - 057°E","GRID01x01"
"5224057","24° - 25°S; 057° - 058°E","24° - 25°S; 057° - 058°E","GRID01x01"
"5224060","24° - 25°S; 060° - 061°E","24° - 25°S; 060° - 061°E","GRID01x01"
"5224074","24° - 25°S; 074° - 075°E","24° - 25°S; 074° - 075°E","GRID01x01"
"5224076","24° - 25°S; 076° - 077°E","24° - 25°S; 076° - 077°E","GRID01x01"
"5225035","25° - 26°S; 035° - 036°E","25° - 26°S; 035° - 036°E","GRID01x01"
"5225036","25° - 26°S; 036° - 037°E","25° - 26°S; 036° - 037°E","GRID01x01"
"5225037","25° - 26°S; 037° - 038°E","25° - 26°S; 037° - 038°E","GRID01x01"
"5225038","25° - 26°S; 038° - 039°E","25° - 26°S; 038° - 039°E","GRID01x01"
"5225050","25° - 26°S; 050° - 051°E","25° - 26°S; 050° - 051°E","GRID01x01"
"5225051","25° - 26°S; 051° - 052°E","25° - 26°S; 051° - 052°E","GRID01x01"
"5225053","25° - 26°S; 053° - 054°E","25° - 26°S; 053° - 054°E","GRID01x01"
"5225060","25° - 26°S; 060° - 061°E","25° - 26°S; 060° - 061°E","GRID01x01"
"5225074","25° - 26°S; 074° - 075°E","25° - 26°S; 074° - 075°E","GRID01x01"
"5226035","26° - 27°S; 035° - 036°E","26° - 27°S; 035° - 036°E","GRID01x01"
"5226036","26° - 27°S; 036° - 037°E","26° - 27°S; 036° - 037°E","GRID01x01"
"5226037","26° - 27°S; 037° - 038°E","26° - 27°S; 037° - 038°E","GRID01x01"
"5226038","26° - 27°S; 038° - 039°E","26° - 27°S; 038° - 039°E","GRID01x01"
"5226039","26° - 27°S; 039° - 040°E","26° - 27°S; 039° - 040°E","GRID01x01"
"5226040","26° - 27°S; 040° - 041°E","26° - 27°S; 040° - 041°E","GRID01x01"
"5226051","26° - 27°S; 051° - 052°E","26° - 27°S; 051° - 052°E","GRID01x01"
"5226053","26° - 27°S; 053° - 054°E","26° - 27°S; 053° - 054°E","GRID01x01"
"5226054","26° - 27°S; 054° - 055°E","26° - 27°S; 054° - 055°E","GRID01x01"
"5226055","26° - 27°S; 055° - 056°E","26° - 27°S; 055° - 056°E","GRID01x01"
"5226056","26° - 27°S; 056° - 057°E","26° - 27°S; 056° - 057°E","GRID01x01"
"5226057","26° - 27°S; 057° - 058°E","26° - 27°S; 057° - 058°E","GRID01x01"
"5226073","26° - 27°S; 073° - 074°E","26° - 27°S; 073° - 074°E","GRID01x01"
"5227033","27° - 28°S; 033° - 034°E","27° - 28°S; 033° - 034°E","GRID01x01"
"5227034","27° - 28°S; 034° - 035°E","27° - 28°S; 034° - 035°E","GRID01x01"
"5227035","27° - 28°S; 035° - 036°E","27° - 28°S; 035° - 036°E","GRID01x01"
"5227036","27° - 28°S; 036° - 037°E","27° - 28°S; 036° - 037°E","GRID01x01"
"5227037","27° - 28°S; 037° - 038°E","27° - 28°S; 037° - 038°E","GRID01x01"
"5227038","27° - 28°S; 038° - 039°E","27° - 28°S; 038° - 039°E","GRID01x01"
"5227039","27° - 28°S; 039° - 040°E","27° - 28°S; 039° - 040°E","GRID01x01"
"5227040","27° - 28°S; 040° - 041°E","27° - 28°S; 040° - 041°E","GRID01x01"
"5227041","27° - 28°S; 041° - 042°E","27° - 28°S; 041° - 042°E","GRID01x01"
"5227043","27° - 28°S; 043° - 044°E","27° - 28°S; 043° - 044°E","GRID01x01"
"5227051","27° - 28°S; 051° - 052°E","27° - 28°S; 051° - 052°E","GRID01x01"
"5227052","27° - 28°S; 052° - 053°E","27° - 28°S; 052° - 053°E","GRID01x01"
"5227055","27° - 28°S; 055° - 056°E","27° - 28°S; 055° - 056°E","GRID01x01"
"5227072","27° - 28°S; 072° - 073°E","27° - 28°S; 072° - 073°E","GRID01x01"
"5227088","27° - 28°S; 088° - 089°E","27° - 28°S; 088° - 089°E","GRID01x01"
"5227096","27° - 28°S; 096° - 097°E","27° - 28°S; 096° - 097°E","GRID01x01"
"5227097","27° - 28°S; 097° - 098°E","27° - 28°S; 097° - 098°E","GRID01x01"
"5227098","27° - 28°S; 098° - 099°E","27° - 28°S; 098° - 099°E","GRID01x01"
"5228032","28° - 29°S; 032° - 033°E","28° - 29°S; 032° - 033°E","GRID01x01"
"5228033","28° - 29°S; 033° - 034°E","28° - 29°S; 033° - 034°E","GRID01x01"
"5228034","28° - 29°S; 034° - 035°E","28° - 29°S; 034° - 035°E","GRID01x01"
"5228035","28° - 29°S; 035° - 036°E","28° - 29°S; 035° - 036°E","GRID01x01"
"5228036","28° - 29°S; 036° - 037°E","28° - 29°S; 036° - 037°E","GRID01x01"
"5228037","28° - 29°S; 037° - 038°E","28° - 29°S; 037° - 038°E","GRID01x01"
"5228038","28° - 29°S; 038° - 039°E","28° - 29°S; 038° - 039°E","GRID01x01"
"5228039","28° - 29°S; 039° - 040°E","28° - 29°S; 039° - 040°E","GRID01x01"
"5228040","28° - 29°S; 040° - 041°E","28° - 29°S; 040° - 041°E","GRID01x01"
"5228041","28° - 29°S; 041° - 042°E","28° - 29°S; 041° - 042°E","GRID01x01"
"5228042","28° - 29°S; 042° - 043°E","28° - 29°S; 042° - 043°E","GRID01x01"
"5228043","28° - 29°S; 043° - 044°E","28° - 29°S; 043° - 044°E","GRID01x01"
"5228047","28° - 29°S; 047° - 048°E","28° - 29°S; 047° - 048°E","GRID01x01"
"5228048","28° - 29°S; 048° - 049°E","28° - 29°S; 048° - 049°E","GRID01x01"
"5228049","28° - 29°S; 049° - 050°E","28° - 29°S; 049° - 050°E","GRID01x01"
"5228050","28° - 29°S; 050° - 051°E","28° - 29°S; 050° - 051°E","GRID01x01"
"5228051","28° - 29°S; 051° - 052°E","28° - 29°S; 051° - 052°E","GRID01x01"
"5228052","28° - 29°S; 052° - 053°E","28° - 29°S; 052° - 053°E","GRID01x01"
"5228084","28° - 29°S; 084° - 085°E","28° - 29°S; 084° - 085°E","GRID01x01"
"5228090","28° - 29°S; 090° - 091°E","28° - 29°S; 090° - 091°E","GRID01x01"
"5228091","28° - 29°S; 091° - 092°E","28° - 29°S; 091° - 092°E","GRID01x01"
"5228093","28° - 29°S; 093° - 094°E","28° - 29°S; 093° - 094°E","GRID01x01"
"5228100","28° - 29°S; 100° - 101°E","28° - 29°S; 100° - 101°E","GRID01x01"
"5228101","28° - 29°S; 101° - 102°E","28° - 29°S; 101° - 102°E","GRID01x01"
"5229031","29° - 30°S; 031° - 032°E","29° - 30°S; 031° - 032°E","GRID01x01"
"5229032","29° - 30°S; 032° - 033°E","29° - 30°S; 032° - 033°E","GRID01x01"
"5229033","29° - 30°S; 033° - 034°E","29° - 30°S; 033° - 034°E","GRID01x01"
"5229034","29° - 30°S; 034° - 035°E","29° - 30°S; 034° - 035°E","GRID01x01"
"5229035","29° - 30°S; 035° - 036°E","29° - 30°S; 035° - 036°E","GRID01x01"
"5229036","29° - 30°S; 036° - 037°E","29° - 30°S; 036° - 037°E","GRID01x01"
"5229037","29° - 30°S; 037° - 038°E","29° - 30°S; 037° - 038°E","GRID01x01"
"5229038","29° - 30°S; 038° - 039°E","29° - 30°S; 038° - 039°E","GRID01x01"
"5229039","29° - 30°S; 039° - 040°E","29° - 30°S; 039° - 040°E","GRID01x01"
"5229040","29° - 30°S; 040° - 041°E","29° - 30°S; 040° - 041°E","GRID01x01"
"5229041","29° - 30°S; 041° - 042°E","29° - 30°S; 041° - 042°E","GRID01x01"
"5229042","29° - 30°S; 042° - 043°E","29° - 30°S; 042° - 043°E","GRID01x01"
"5229043","29° - 30°S; 043° - 044°E","29° - 30°S; 043° - 044°E","GRID01x01"
"5229044","29° - 30°S; 044° - 045°E","29° - 30°S; 044° - 045°E","GRID01x01"
"5229045","29° - 30°S; 045° - 046°E","29° - 30°S; 045° - 046°E","GRID01x01"
"5229046","29° - 30°S; 046° - 047°E","29° - 30°S; 046° - 047°E","GRID01x01"
"5229048","29° - 30°S; 048° - 049°E","29° - 30°S; 048° - 049°E","GRID01x01"
"5229049","29° - 30°S; 049° - 050°E","29° - 30°S; 049° - 050°E","GRID01x01"
"5229050","29° - 30°S; 050° - 051°E","29° - 30°S; 050° - 051°E","GRID01x01"
"5229051","29° - 30°S; 051° - 052°E","29° - 30°S; 051° - 052°E","GRID01x01"
"5229053","29° - 30°S; 053° - 054°E","29° - 30°S; 053° - 054°E","GRID01x01"
"5229071","29° - 30°S; 071° - 072°E","29° - 30°S; 071° - 072°E","GRID01x01"
"5229075","29° - 30°S; 075° - 076°E","29° - 30°S; 075° - 076°E","GRID01x01"
"5229076","29° - 30°S; 076° - 077°E","29° - 30°S; 076° - 077°E","GRID01x01"
"5229077","29° - 30°S; 077° - 078°E","29° - 30°S; 077° - 078°E","GRID01x01"
"5229078","29° - 30°S; 078° - 079°E","29° - 30°S; 078° - 079°E","GRID01x01"
"5229079","29° - 30°S; 079° - 080°E","29° - 30°S; 079° - 080°E","GRID01x01"
"5229080","29° - 30°S; 080° - 081°E","29° - 30°S; 080° - 081°E","GRID01x01"
"5229081","29° - 30°S; 081° - 082°E","29° - 30°S; 081° - 082°E","GRID01x01"
"5229082","29° - 30°S; 082° - 083°E","29° - 30°S; 082° - 083°E","GRID01x01"
"5229083","29° - 30°S; 083° - 084°E","29° - 30°S; 083° - 084°E","GRID01x01"
"5229084","29° - 30°S; 084° - 085°E","29° - 30°S; 084° - 085°E","GRID01x01"
"5229085","29° - 30°S; 085° - 086°E","29° - 30°S; 085° - 086°E","GRID01x01"
"5229086","29° - 30°S; 086° - 087°E","29° - 30°S; 086° - 087°E","GRID01x01"
"5229087","29° - 30°S; 087° - 088°E","29° - 30°S; 087° - 088°E","GRID01x01"
"5229088","29° - 30°S; 088° - 089°E","29° - 30°S; 088° - 089°E","GRID01x01"
"5229089","29° - 30°S; 089° - 090°E","29° - 30°S; 089° - 090°E","GRID01x01"
"5229090","29° - 30°S; 090° - 091°E","29° - 30°S; 090° - 091°E","GRID01x01"
"5229091","29° - 30°S; 091° - 092°E","29° - 30°S; 091° - 092°E","GRID01x01"
"5229095","29° - 30°S; 095° - 096°E","29° - 30°S; 095° - 096°E","GRID01x01"
"5229100","29° - 30°S; 100° - 101°E","29° - 30°S; 100° - 101°E","GRID01x01"
"5229101","29° - 30°S; 101° - 102°E","29° - 30°S; 101° - 102°E","GRID01x01"
"5229102","29° - 30°S; 102° - 103°E","29° - 30°S; 102° - 103°E","GRID01x01"
"5229104","29° - 30°S; 104° - 105°E","29° - 30°S; 104° - 105°E","GRID01x01"
"5229105","29° - 30°S; 105° - 106°E","29° - 30°S; 105° - 106°E","GRID01x01"
"5230030","30° - 31°S; 030° - 031°E","30° - 31°S; 030° - 031°E","GRID01x01"
"5230031","30° - 31°S; 031° - 032°E","30° - 31°S; 031° - 032°E","GRID01x01"
"5230032","30° - 31°S; 032° - 033°E","30° - 31°S; 032° - 033°E","GRID01x01"
"5230033","30° - 31°S; 033° - 034°E","30° - 31°S; 033° - 034°E","GRID01x01"
"5230034","30° - 31°S; 034° - 035°E","30° - 31°S; 034° - 035°E","GRID01x01"
"5230035","30° - 31°S; 035° - 036°E","30° - 31°S; 035° - 036°E","GRID01x01"
"5230036","30° - 31°S; 036° - 037°E","30° - 31°S; 036° - 037°E","GRID01x01"
"5230037","30° - 31°S; 037° - 038°E","30° - 31°S; 037° - 038°E","GRID01x01"
"5230038","30° - 31°S; 038° - 039°E","30° - 31°S; 038° - 039°E","GRID01x01"
"5230039","30° - 31°S; 039° - 040°E","30° - 31°S; 039° - 040°E","GRID01x01"
"5230040","30° - 31°S; 040° - 041°E","30° - 31°S; 040° - 041°E","GRID01x01"
"5230041","30° - 31°S; 041° - 042°E","30° - 31°S; 041° - 042°E","GRID01x01"
"5230042","30° - 31°S; 042° - 043°E","30° - 31°S; 042° - 043°E","GRID01x01"
"5230043","30° - 31°S; 043° - 044°E","30° - 31°S; 043° - 044°E","GRID01x01"
"5230044","30° - 31°S; 044° - 045°E","30° - 31°S; 044° - 045°E","GRID01x01"
"5230047","30° - 31°S; 047° - 048°E","30° - 31°S; 047° - 048°E","GRID01x01"
"5230050","30° - 31°S; 050° - 051°E","30° - 31°S; 050° - 051°E","GRID01x01"
"5230053","30° - 31°S; 053° - 054°E","30° - 31°S; 053° - 054°E","GRID01x01"
"5230059","30° - 31°S; 059° - 060°E","30° - 31°S; 059° - 060°E","GRID01x01"
"5230061","30° - 31°S; 061° - 062°E","30° - 31°S; 061° - 062°E","GRID01x01"
"5230063","30° - 31°S; 063° - 064°E","30° - 31°S; 063° - 064°E","GRID01x01"
"5230067","30° - 31°S; 067° - 068°E","30° - 31°S; 067° - 068°E","GRID01x01"
"5230070","30° - 31°S; 070° - 071°E","30° - 31°S; 070° - 071°E","GRID01x01"
"5230071","30° - 31°S; 071° - 072°E","30° - 31°S; 071° - 072°E","GRID01x01"
"5230072","30° - 31°S; 072° - 073°E","30° - 31°S; 072° - 073°E","GRID01x01"
"5230074","30° - 31°S; 074° - 075°E","30° - 31°S; 074° - 075°E","GRID01x01"
"5230075","30° - 31°S; 075° - 076°E","30° - 31°S; 075° - 076°E","GRID01x01"
"5230076","30° - 31°S; 076° - 077°E","30° - 31°S; 076° - 077°E","GRID01x01"
"5230077","30° - 31°S; 077° - 078°E","30° - 31°S; 077° - 078°E","GRID01x01"
"5230078","30° - 31°S; 078° - 079°E","30° - 31°S; 078° - 079°E","GRID01x01"
"5230079","30° - 31°S; 079° - 080°E","30° - 31°S; 079° - 080°E","GRID01x01"
"5230080","30° - 31°S; 080° - 081°E","30° - 31°S; 080° - 081°E","GRID01x01"
"5230081","30° - 31°S; 081° - 082°E","30° - 31°S; 081° - 082°E","GRID01x01"
"5230082","30° - 31°S; 082° - 083°E","30° - 31°S; 082° - 083°E","GRID01x01"
"5230083","30° - 31°S; 083° - 084°E","30° - 31°S; 083° - 084°E","GRID01x01"
"5230084","30° - 31°S; 084° - 085°E","30° - 31°S; 084° - 085°E","GRID01x01"
"5230085","30° - 31°S; 085° - 086°E","30° - 31°S; 085° - 086°E","GRID01x01"
"5230086","30° - 31°S; 086° - 087°E","30° - 31°S; 086° - 087°E","GRID01x01"
"5230087","30° - 31°S; 087° - 088°E","30° - 31°S; 087° - 088°E","GRID01x01"
"5230088","30° - 31°S; 088° - 089°E","30° - 31°S; 088° - 089°E","GRID01x01"
"5230089","30° - 31°S; 089° - 090°E","30° - 31°S; 089° - 090°E","GRID01x01"
"5230090","30° - 31°S; 090° - 091°E","30° - 31°S; 090° - 091°E","GRID01x01"
"5230091","30° - 31°S; 091° - 092°E","30° - 31°S; 091° - 092°E","GRID01x01"
"5230092","30° - 31°S; 092° - 093°E","30° - 31°S; 092° - 093°E","GRID01x01"
"5230094","30° - 31°S; 094° - 095°E","30° - 31°S; 094° - 095°E","GRID01x01"
"5230095","30° - 31°S; 095° - 096°E","30° - 31°S; 095° - 096°E","GRID01x01"
"5230100","30° - 31°S; 100° - 101°E","30° - 31°S; 100° - 101°E","GRID01x01"
"5230102","30° - 31°S; 102° - 103°E","30° - 31°S; 102° - 103°E","GRID01x01"
"5230103","30° - 31°S; 103° - 104°E","30° - 31°S; 103° - 104°E","GRID01x01"
"5230104","30° - 31°S; 104° - 105°E","30° - 31°S; 104° - 105°E","GRID01x01"
"5230105","30° - 31°S; 105° - 106°E","30° - 31°S; 105° - 106°E","GRID01x01"
